"Country","KeyIndicators"
"DEU","log(Popultion.O)"
"DEU","Country.O"
"DEU","ISO.O"
"GBR","log(Popultion.O)"
"GBR","Country.O"
"GBR","ISO.O"
"FRA","log(Popultion.O)"
"FRA","Country.O"
"FRA","ISO.O"
"ITA","log(Popultion.O)"
"ITA","Country.O"
"ITA","ISO.O"
"ESP","log(Popultion.O)"
"ESP","Country.O"
"ESP","ISO.O"
"AUT","log(Popultion.O)"
"AUT","Country.O"
"AUT","ISO.O"
"GRC","log(Popultion.O)"
"GRC","Country.O"
"GRC","ISO.O"
"PRT","log(Popultion.O)"
"PRT","Country.O"
"PRT","ISO.O"
"NLD","log(Popultion.O)"
"NLD","Country.O"
"NLD","ISO.O"
"CHE","log(Popultion.O)"
"CHE","Country.O"
"CHE","ISO.O"
"SWE","log(Popultion.O)"
"SWE","Country.O"
"SWE","ISO.O"
"BEL","log(Popultion.O)"
"BEL","Country.O"
"BEL","ISO.O"
"DNK","log(Popultion.O)"
"DNK","Country.O"
"DNK","ISO.O"
"FIN","log(Popultion.O)"
"FIN","Country.O"
"FIN","ISO.O"
"IRL","log(Popultion.O)"
"IRL","Country.O"
"IRL","ISO.O"
"MLT","log(Popultion.O)"
"MLT","Country.O"
"MLT","ISO.O"
"NOR","log(Popultion.O)"
"NOR","Country.O"
"NOR","ISO.O"
"LUX","log(Popultion.O)"
"LUX","Country.O"
"LUX","ISO.O"
"ISL","log(Popultion.O)"
"ISL","Country.O"
"ISL","ISO.O"
"POL","Malnourished.O"
"POL","Natural.Increase.A"
"POL","Popultion.A"
"CZE","Malnourished.O"
"CZE","Natural.Increase.A"
"CZE","Popultion.A"
"HUN","Malnourished.O"
"HUN","Natural.Increase.A"
"HUN","Popultion.A"
"ROU","Malnourished.O"
"ROU","Natural.Increase.A"
"ROU","Popultion.A"
"SVK","Malnourished.O"
"SVK","Natural.Increase.A"
"SVK","Popultion.A"
"HRV","Malnourished.O"
"HRV","Natural.Increase.A"
"HRV","Popultion.A"
"SVN","Malnourished.O"
"SVN","Natural.Increase.A"
"SVN","Popultion.A"
"BGR","Malnourished.O"
"BGR","Natural.Increase.A"
"BGR","Popultion.A"
"SRB","Malnourished.O"
"SRB","Natural.Increase.A"
"SRB","Popultion.A"
"BIH","Malnourished.O"
"BIH","Natural.Increase.A"
"BIH","Popultion.A"
"MKD","Malnourished.O"
"MKD","Natural.Increase.A"
"MKD","Popultion.A"
"MNE","Malnourished.O"
"MNE","Natural.Increase.A"
"MNE","Popultion.A"
"UKR","Popultion.A"
"UKR","Country.A"
"UKR","ISO.A"
"BLR","Popultion.A"
"BLR","Country.A"
"BLR","ISO.A"
"LTU","Popultion.A"
"LTU","Country.A"
"LTU","ISO.A"
"LVA","Popultion.A"
"LVA","Country.A"
"LVA","ISO.A"
"EST","Popultion.A"
"EST","Country.A"
"EST","ISO.A"
