"Country","Migration"
"DEU","0.350671817726617"
"GBR","0.48374140017525"
"FRA","0.45004653367905"
"ITA","0.424750220626833"
"ESP","0.465868881967134"
"AUT","0.310205320030817"
"GRC","0.550102571099384"
"PRT","0.803527605961251"
"NLD","0.766738922048217"
"CHE","0.2693444808171"
"SWE","0.498532454547217"
"BEL","0.997039246708232"
"DNK","0.5256097485727"
"FIN","0.1001689966081"
"IRL","1.30422791197723"
"MLT","2.21975556504783"
"NOR","0.544091359141933"
"LUX","0"
"ISL","0"
"POL","9.31524393836929"
"CZE","12.537035815913"
"HUN","55.060388099026"
"ROU","30.6168134698993"
"SVK","30.5660194535921"
"HRV","80.9226704064839"
"SVN","9.04390922557065"
"BGR","31.1279789245334"
"SRB","254.177967974334"
"BIH","137.716786862668"
"MKD","120.031433000207"
"MNE","206.363325243198"
"UKR","54.5211223634783"
"BLR","42.2036447521384"
"LTU","5.94257380659245"
"LVA","11.5370774315752"
"EST","3.38279963611531"
